6011	Guinea-Bissau	11.8037490	-15.1804130	160437	Fula (Upper Guinea)
6012	Mali	17.5706920	-3.9961660	160155	Mandinka
6012	Mali	17.5706920	-3.9961660	160437	Fula (Upper Guinea)
6012	Mali	17.5706920	-3.9961660	160499	Arabic/Islamic
6013	Senegal	14.4974010	-14.4523620	160155	Mandinka
6013	Senegal	14.4974010	-14.4523620	160437	Fula (Upper Guinea)
6013	Senegal	14.4974010	-14.4523620	160499	Arabic/Islamic
6014	The Gambia	13.4431820	-15.3101390	160155	Mandinka
6014	The Gambia	13.4431820	-15.3101390	160437	Fula (Upper Guinea)
6014	The Gambia	13.4431820	-15.3101390	160499	Arabic/Islamic
6021	Guinea	9.9455870	-9.6966450	160155	Mandinka
6021	Guinea	9.9455870	-9.6966450	160210	Limba
6021	Guinea	9.9455870	-9.6966450	160228	Fula (Upper Guinea) or Mandingo
6021	Guinea	9.9455870	-9.6966450	160270	Kono or Limba
6021	Guinea	9.9455870	-9.6966450	160271	Kono or Mende
6021	Guinea	9.9455870	-9.6966450	160272	Kuranko or Mandingo
6021	Guinea	9.9455870	-9.6966450	160274	Kuranko or Limba
6021	Guinea	9.9455870	-9.6966450	160278	Loko or Mandingo
6021	Guinea	9.9455870	-9.6966450	160280	Mende or Sherbro
6021	Guinea	9.9455870	-9.6966450	160281	Susu or Yalunka
6021	Guinea	9.9455870	-9.6966450	160437	Fula (Upper Guinea)
6021	Guinea	9.9455870	-9.6966450	160499	Arabic/Islamic
6021	Guinea	9.9455870	-9.6966450	560606	Lele
6022	Sierra Leone	8.4605550	-11.7798890	160155	Mandinka
6022	Sierra Leone	8.4605550	-11.7798890	160208	Kuranko
6022	Sierra Leone	8.4605550	-11.7798890	160218	Kissi
6022	Sierra Leone	8.4605550	-11.7798890	160219	Kono
6022	Sierra Leone	8.4605550	-11.7798890	160223	Loko
6022	Sierra Leone	8.4605550	-11.7798890	160225	Sherbro
6022	Sierra Leone	8.4605550	-11.7798890	160226	Mende
6022	Sierra Leone	8.4605550	-11.7798890	160268	Kissi or Kono
6022	Sierra Leone	8.4605550	-11.7798890	160269	Kissi or Mende
6022	Sierra Leone	8.4605550	-11.7798890	160275	Kuranko or Temne
6022	Sierra Leone	8.4605550	-11.7798890	160276	Limba or Loko
6022	Sierra Leone	8.4605550	-11.7798890	160277	Limba or Temne
6022	Sierra Leone	8.4605550	-11.7798890	160279	Loko or Temne
6022	Sierra Leone	8.4605550	-11.7798890	160282	Temne
6022	Sierra Leone	8.4605550	-11.7798890	160437	Fula (Upper Guinea)
6022	Sierra Leone	8.4605550	-11.7798890	160499	Arabic/Islamic
6031	Côte D'Ivoire	7.5399890	-5.5470800	160499	Arabic/Islamic
6032	Liberia	6.4280550	-9.4294990	160304	Dan (Gio)
6032	Liberia	6.4280550	-9.4294990	160306	Crue
6032	Liberia	6.4280550	-9.4294990	160322	Loma
6032	Liberia	6.4280550	-9.4294990	160325	Vai
6032	Liberia	6.4280550	-9.4294990	160499	Arabic/Islamic
6041	Burkina Faso	12.2383330	-1.5615930	160499	Arabic/Islamic
6042	Ghana	7.9465270	-1.0231940	160429	Akan
6042	Ghana	7.9465270	-1.0231940	160438	Ga
6042	Ghana	7.9465270	-1.0231940	160441	Frafra
6042	Ghana	7.9465270	-1.0231940	160499	Arabic/Islamic
6042	Ghana	7.9465270	-1.0231940	160503	Gen (Gbe)
6042	Ghana	7.9465270	-1.0231940	160504	Gbe
6042	Ghana	7.9465270	-1.0231940	160505	Gbe-Xwlagbe
6042	Ghana	7.9465270	-1.0231940	460681	Ewe
6051	Benin	9.3076900	2.3158340	160499	Arabic/Islamic
6051	Benin	9.3076900	2.3158340	160511	Fon
6052	Togo	8.6195430	0.8247820	160499	Arabic/Islamic
6061	Cameroon	7.3697220	12.3547220	160499	Arabic/Islamic
6061	Cameroon	7.3697220	12.3547220	160601	Akoose
6061	Cameroon	7.3697220	12.3547220	160602	Bafaw-Balong
6061	Cameroon	7.3697220	12.3547220	160603	Bafia
6061	Cameroon	7.3697220	12.3547220	160604	Bimbia
6061	Cameroon	7.3697220	12.3547220	160605	Bimbia or Douala
6061	Cameroon	7.3697220	12.3547220	160607	Balundo-bima
6061	Cameroon	7.3697220	12.3547220	160608	Bamum
6061	Cameroon	7.3697220	12.3547220	160609	Bassa
6061	Cameroon	7.3697220	12.3547220	160614	Duala
6061	Cameroon	7.3697220	12.3547220	160628	Ngiemboon
6061	Cameroon	7.3697220	12.3547220	160631	Mokpwe
6061	Cameroon	7.3697220	12.3547220	160636	Ngemba
6061	Cameroon	7.3697220	12.3547220	160661	Ngemba or Ogoja
6061	Cameroon	7.3697220	12.3547220	160675	Aghem (wum)
6061	Cameroon	7.3697220	12.3547220	260646	Fulfulde, Adamawa
6061	Cameroon	7.3697220	12.3547220	360610	Isoko
6061	Cameroon	7.3697220	12.3547220	360613	Isu
6061	Cameroon	7.3697220	12.3547220	360622	Jukun
6061	Cameroon	7.3697220	12.3547220	360683	Ngwe
6061	Cameroon	7.3697220	12.3547220	360688	Nkambe
6061	Cameroon	7.3697220	12.3547220	360689	Nkembe or Tikari
6061	Cameroon	7.3697220	12.3547220	460609	Chamba Leko
6061	Cameroon	7.3697220	12.3547220	460610	Supe or Bakundu
6061	Cameroon	7.3697220	12.3547220	460611	Bafaw or Qua
6061	Cameroon	7.3697220	12.3547220	460612	Bafoussam
6061	Cameroon	7.3697220	12.3547220	460613	Bafut
